wkt_geom,OBJECTID,ID,Y,X,NAZEV,AKTUALIZAC,CENA,JMENO,OBJECTID_2,AREA,PERIMETER,NAZEV_2,OB91,OB01,OB_311202,OKRES,NUTS4,NUTS3,NUTS2,KRAJ1960,NK,KN,KNOK,NAZKR,Shape_Leng,Shape_Area
POINT(14.87333800000000039 50.34186900000000264),89,5238,50.341869,14.873338,"Agip, silnice R10, směr Mladá Boleslav, Brodce",05.11.2014 10:00,37.7,Agip,8,1058918080,225530,Mladá Boleslav,111671,114983,114042,3207,CZ0217,CZ021,CZ02,3200,ST,2,207,Středočeský,225541.7316,1059023380
POINT(14.66345800000000033 49.53260399999999919),90,5564,49.532604,14.663458,"Benzina, dálnice D3, směr Tábor, Mezno",05.11.2014 09:59,36.5,Benzina,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(14.66566699999999912 49.53287999999999869),91,5565,49.53288,14.665667,"Benzina, dálnice D3, směr Praha, Mezno",05.11.2014 09:59,37.5,Benzina,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(15.91760200000000047 49.96102700000000141),92,6146,49.961027,15.917602,"Framex, Smetanova 362, Hrochův Týnec",05.11.2014 09:58,34.9,Framex,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(13.8393499999999996 49.27232000000000056),93,6549,49.27232,13.83935,"OMV, Tyršova, Katovice",05.11.2014 09:58,34.9,OMV,19,1031095104,270070,Strakonice,71978,70225,69496,3307,CZ0316,CZ031,CZ03,3300,JC,3,306,Jihočeský,270097.923,1031305594
POINT(14.53435600000000072 50.65277499999999833),94,6780,50.652775,14.534356,"PapOil, silnice 9, Sosnová",05.11.2014 09:58,34.5,PapOil,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(12.97876899999999978 49.90368899999999996),95,7186,49.903689,12.978769,"Swiss Tank, Plzeňská, Bezdružice",05.11.2014 09:57,36.9,Swiss Tank,27,1380174080,216501,Tachov,50036,51841,51329,3410,CZ0327,CZ032,CZ03,3400,PL,4,407,Plzeňský,216577.7504,1381160414
POINT(17.57417200000000079 50.15826599999999758),96,6434,50.158266,17.574172,"Milan Schwarz, Krnovská 7, Město Albrechtice",05.11.2014 09:57,35.5,Milan Schwarz,72,1662141568,259600,Bruntál,104415,105862,104480,3801,CZ0811,CZ081,CZ08,3800,MS,13,1301,Moravskoslezský,259693.2877,1663321896
POINT(14.09791300000000014 49.71231600000000128),97,5636,49.712316,14.097913,"Benzina, silnice R4, směr Příbram, Skalka",05.11.2014 09:57,35.7,Benzina,12,1627889408,325940,Příbram,108805,108226,107260,3211,CZ021B,CZ021,CZ02,3200,ST,2,211,Středočeský,325985.0224,1628343016
POINT(14.13752999999999993 49.73194999999999766),98,5286,49.73195,14.13753,"Agip, silnice R4, směr Praha, Obořiště",05.11.2014 09:57,35.9,Agip,12,1627889408,325940,Příbram,108805,108226,107260,3211,CZ021B,CZ021,CZ02,3200,ST,2,211,Středočeský,325985.0224,1628343016
POINT(14.62246299999999977 49.43535500000000127),99,6409,49.435355,14.622463,"Marie Čapková, Tábor-Všechov 15",05.11.2014 09:56,35.3,Marie Čapková,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(15.76237399999999944 50.02722399999999681),100,7056,50.027224,15.762374,"Shell Czech Republic, a.s., Teplého, Pardubice",05.11.2014 09:56,35.9,Shell Czech Republic,48,890899904,220203,Pardubice,163121,161959,160564,3606,CZ0532,CZ053,CZ05,3600,PA,9,902,Pardubický,220225.138,891077989.6
POINT(17.57404199999999861 50.16588999999999743),101,6190,50.16589,17.574042,"Gulf, Osvobození 18, Město Albrechtice",05.11.2014 09:56,35.3,Gulf,72,1662141568,259600,Bruntál,104415,105862,104480,3801,CZ0811,CZ081,CZ08,3800,MS,13,1301,Moravskoslezský,259693.2877,1663321896
POINT(17.69388000000000005 50.08776999999999902),102,5551,50.08777,17.69388,"Benzina, Čs. Armády 5, Krnov",05.11.2014 09:56,35.8,Benzina,72,1662141568,259600,Bruntál,104415,105862,104480,3801,CZ0811,CZ081,CZ08,3800,MS,13,1301,Moravskoslezský,259693.2877,1663321896
POINT(14.54846000000000039 50.07576999999999856),103,5302,50.07577,14.54846,"Agip, Štěrboholská spojka, z centra, za Europarkem",05.11.2014 09:56,37.9,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.58064000000000071 50.07726999999999862),104,5303,50.07727,14.58064,"Agip, Štěrboholská spojka, do centra, Praha 10-Ště",05.11.2014 09:56,37.9,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.57959999999999923 50.07645000000000124),105,5304,50.07645,14.5796,"Agip, Štěrboholská spojka, z centra, Praha 10-Štěr",05.11.2014 09:56,37.9,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.4536099999999994 50.0625),106,5811,50.0625,14.45361,"Bruto a.s., Bartoškova 1160, Praha 10-Vršovice",05.11.2014 09:55,33.9,Bruto a.s.,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.03250000000000064 49.69082999999999828),107,5626,49.69083,14.0325,"Benzina, Žižkova 705, Příbram",05.11.2014 09:55,35.9,Benzina,12,1627889408,325940,Příbram,108805,108226,107260,3211,CZ021B,CZ021,CZ02,3200,ST,2,211,Středočeský,325985.0224,1628343016
POINT(17.67233399999999932 50.10066199999999981),108,5550,50.100662,17.672334,"Benzina, Albrechtická, Krnov",05.11.2014 09:55,35.8,Benzina,72,1662141568,259600,Bruntál,104415,105862,104480,3801,CZ0811,CZ081,CZ08,3800,MS,13,1301,Moravskoslezský,259693.2877,1663321896
POINT(14.58253099999999947 50.60760299999999745),109,5396,50.607603,14.582531,"Armex Oil, silnice 38, Jestřebí",05.11.2014 09:55,35.9,Armex Oil,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.48503499999999988 50.05933600000000183),110,5708,50.059336,14.485035,"Benzina Plus, Jižní spojka, směr Spořilov, Praha 1",05.11.2014 09:54,37.9,Benzina Plus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.53015000000000079 50.07050999999999874),111,6608,50.07051,14.53015,"OMV, Štěrboholská radiála, do centra, Praha 10-Hos",05.11.2014 09:54,37.9,OMV,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(13.99863599999999941 50.65728299999999962),112,5161,50.657283,13.998636,"Benzina, Hrbovická, Ústí nad Labem",05.11.2014 09:53,34.9,Benzina,37,405837056,118449,Ústí nad Labem,118325,118967,117589,3510,CZ0427,CZ042,CZ04,3500,US,6,607,-stecký,118462.1655,405927136.1
POINT(15.7432660000000002 49.57230299999999801),113,6811,49.572303,15.743266,"Pasoil, Husova 697, Přibyslav",05.11.2014 09:53,37.1,Pasoil,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(14.6486029999999996 50.56356099999999998),114,5221,50.563561,14.648603,"Acter Tank, Zámecká, Doksy",05.11.2014 09:53,34.9,Acter Tank,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.54404599999999981 50.55071600000000132),115,5249,50.550716,14.544046,"Agip, silnice 9, Dubá",05.11.2014 09:53,35.2,Agip,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(17.24797300000000178 48.97391300000000314),116,5487,48.973913,17.247973,"Benzina, Na Bažantnici, Bzenec",05.11.2014 09:52,36.2,Benzina,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(14.64458400000000005 50.57121999999999673),117,5787,50.57122,14.644584,"Benzina Plus, Valdštejnská, Doksy",05.11.2014 09:52,35.9,Benzina Plus,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(18.19996099999999828 49.82695199999999858),118,7241,49.826952,18.199961,"Tesco Stores ČR, a.s., Sjízdná 2a, Ostrava-Třebovi",05.11.2014 09:51,35.8,Tesco Stores ČR,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(12.67427099999999918 49.67490399999999795),119,5627,49.674904,12.674271,"Benzina, Borská 128, Přimda",05.11.2014 09:51,36.4,Benzina,27,1380174080,216501,Tachov,50036,51841,51329,3410,CZ0327,CZ032,CZ03,3400,PL,4,407,Plzeňský,216577.7504,1381160414
POINT(14.61636500000000005 50.78379900000000191),120,7200,50.783799,14.616365,"Tank ONO, s.r.o., Cvikov",05.11.2014 09:51,32.9,Tank ONO,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.8454309999999996 49.18763400000000274),121,6291,49.187634,14.845431,"KM-Prona, Míru 692, Kardašova Řečice",05.11.2014 09:50,34.9,KM-Prona,16,1947900000,390479,Jindřichův Hradec,93048,93457,92846,3303,CZ0313,CZ031,CZ03,3300,JC,3,303,Jihočeský,390501.5466,1948157709
POINT(18.14887999999999835 49.84591000000000349),122,6176,49.84591,18.14888,"Globus, Opavská 90, Ostrava-Plesná",05.11.2014 09:50,35.5,Globus,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(15.09531699999999965 50.66796300000000031),123,5939,50.667963,15.095317,"ETK, Rychnovská 44, Hodkovice nad Mohelkou",05.11.2014 09:50,36.4,ETK,40,927327168,224291,Liberec,159196,160220,158107,3505,CZ0513,CZ051,CZ05,3500,LB,7,703,Liberecký,224279.7514,927238636.4
POINT(18.20068200000000047 49.82670199999999738),124,7052,49.826702,18.200682,"Shell Czech Republic, a.s., Opavská 201, Ostrava-S",05.11.2014 09:50,37.4,Shell Czech Republic,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(14.54139299999999935 50.70111099999999738),125,5381,50.701111,14.541393,"Albert ČS, Šluknovská 3070, Česká Lípa",05.11.2014 09:50,34.5,Albert ČS,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.54145800000000044 50.69887800000000055),126,5435,50.698878,14.541458,"Avanti, Borská 4, Česká Lípa",05.11.2014 09:50,35.5,Avanti,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(16.2694340000000004 49.74871000000000265),127,6843,49.74871,16.269434,"ERNEKS/oil TEAM, Č.p. 21, Polička-Lezník",05.11.2014 09:49,35.9,ERNEKS/oil TEAM,49,1335571072,227411,Svitavy,102455,103107,102247,3609,CZ0533,CZ053,CZ05,3600,PA,9,903,Pardubický,227460.0248,1336147121
POINT(17.78004329999999911 49.31959390000000099),128,7723,49.3195939,17.7800433,"ALITRON CZ, s.r.o., Držková, Zlín",05.11.2014 09:49,35.5,ALITRON CZ,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(17.62433779999999928 49.17101029999999895),129,7720,49.1710103,17.6243378,"ALITRON CZ, s.r.o., Zlín-Salaš 86",05.11.2014 09:49,35.9,ALITRON CZ,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(17.74123420000000095 49.2120318999999995),130,7721,49.2120319,17.7412342,"ALITRON CZ, s.r.o., Paseky 615, Želechovice nad Dř",05.11.2014 09:49,36.2,ALITRON CZ,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(13.37300399999999989 49.84846000000000288),131,6700,49.84846,13.373004,"PapOil, Tovární, Horní Bříza",05.11.2014 09:48,35.6,PapOil,25,1324301056,312037,Plzeň-sever,72072,73493,73148,3407,CZ0325,CZ032,CZ03,3400,PL,4,405,Plzeňský,317276.1043,1315994314
POINT(17.80918799999999891 49.2126480000000015),132,7166,49.212648,17.809188,"Slovnaft, silnice 49, Zádveřice",05.11.2014 09:48,32.9,Slovnaft,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(17.8212356000000014 49.2544493999999986),133,7716,49.2544494,17.8212356,"ALITRON CZ, s.r.o., Neubuz 156",05.11.2014 09:48,35.7,ALITRON CZ,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(17.63986500000000035 49.17143200000000292),134,6837,49.171432,17.639865,"PH-Mobil, silnice 497, Bohuslavice u Zlína",05.11.2014 09:47,37.2,PH-Mobil,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(16.15416400000000152 49.74637700000000251),135,6685,49.746377,16.154164,"PapOil, silnice 34, Borová",05.11.2014 09:46,32.9,PapOil,49,1335571072,227411,Svitavy,102455,103107,102247,3609,CZ0533,CZ053,CZ05,3600,PA,9,903,Pardubický,227460.0248,1336147121
POINT(16.4775109999999998 49.75376700000000341),136,5370,49.753767,16.477511,"Albert ČS, U Tří mostů 844/2, Svitavy",05.11.2014 09:46,35.2,Albert ČS,49,1335571072,227411,Svitavy,102455,103107,102247,3609,CZ0533,CZ053,CZ05,3600,PA,9,903,Pardubický,227460.0248,1336147121
POINT(16.47699300000000022 49.75329299999999932),137,5744,49.753293,16.476993,"Benzina Plus, U Tří mostů, Svitavy",05.11.2014 09:46,36.2,Benzina Plus,49,1335571072,227411,Svitavy,102455,103107,102247,3609,CZ0533,CZ053,CZ05,3600,PA,9,903,Pardubický,227460.0248,1336147121
POINT(17.94325299999999856 49.17710699999999946),138,5832,49.177107,17.943253,"Častulík, Vysoké Pole",05.11.2014 09:46,36.4,Častulík,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(16.25566900000000103 49.71541799999999967),139,6961,49.715418,16.255669,"Shell Czech Republic, a.s., Starohradská 316, Poli",05.11.2014 09:46,36.9,Shell Czech Republic,49,1335571072,227411,Svitavy,102455,103107,102247,3609,CZ0533,CZ053,CZ05,3600,PA,9,903,Pardubický,227460.0248,1336147121
POINT(14.06950699999999976 50.20966599999999858),140,5862,50.209666,14.069507,"EUROBIT, silnice 236, Slaný",05.11.2014 09:45,33.3,EUROBIT,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(13.76965749999999922 50.72856670000000179),141,5242,50.7285667,13.7696575,"Agip, Cínovec 293",05.11.2014 09:45,38.7,Agip,36,469545792,143554,Teplice,127872,127085,126635,3509,CZ0426,CZ042,CZ04,3500,US,6,606,-stecký,143578.0438,469699327.4
POINT(16.48291000000000039 49.78967099999999846),142,6193,49.789671,16.48291,"Gulf, Hlavní 139, Svitavy-Lačnov",05.11.2014 09:45,35.9,Gulf,49,1335571072,227411,Svitavy,102455,103107,102247,3609,CZ0533,CZ053,CZ05,3600,PA,9,903,Pardubický,227460.0248,1336147121
POINT(16.25666000000000011 49.71444000000000329),143,5614,49.71444,16.25666,"Benzina, Starohradská, Polička",05.11.2014 09:45,36.4,Benzina,49,1335571072,227411,Svitavy,102455,103107,102247,3609,CZ0533,CZ053,CZ05,3600,PA,9,903,Pardubický,227460.0248,1336147121
POINT(14.31970300000000051 50.17697199999999924),144,6294,50.176972,14.319703,"KM-Prona, Pražská 180, Tursko",05.11.2014 09:44,36.3,KM-Prona,11,584251776,289840,Praha-západ,74911,83320,86777,3210,CZ021A,CZ021,CZ02,3200,ST,2,210,Středočeský,289876.8411,584401045.7
POINT(14.08512900000000023 50.20897999999999683),145,7018,50.20898,14.085129,"Shell Czech Republic, a.s., silnice R7, směr Chomu",05.11.2014 09:42,36.99,Shell Czech Republic,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(14.57016699999999965 50.00368999999999886),146,6764,50.00369,14.570167,"PapOil, dálnice D1, směr Praha, Průhonice",05.11.2014 09:42,35.9,PapOil,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(14.54293499999999995 50.01026399999999938),147,5772,50.010264,14.542935,"Benzina Plus, dálnice D1, směr Praha, Újezd u Průh",05.11.2014 09:42,37.2,Benzina Plus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.48951800000000034 50.05888800000000316),148,5702,50.058888,14.489518,"Benzina Plus, Jižní spojka, směr Černý most, Praha",05.11.2014 09:42,37.9,Benzina Plus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.53106999999999971 50.07010999999999967),149,6609,50.07011,14.53107,"OMV, Štěrboholská radiála, směr Černý most, Praha",05.11.2014 09:42,37.9,OMV,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.4833400000000001 50.05883999999999645),150,7078,50.05884,14.48334,"Shell Czech Republic, a.s., Jižní spojka 9, směr H",05.11.2014 09:42,37.9,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.60314200000000007 49.98405199999999837),151,7043,49.984052,14.603142,"Shell Czech Republic, a.s., dálnice D1, směr Praha",05.11.2014 09:42,38.7,Shell Czech Republic,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(15.02243400000000051 49.753188999999999),152,5727,49.753189,15.022434,"Benzina Plus, dálnice D1, směr Praha, Střechov",05.11.2014 09:42,38.9,Benzina Plus,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(16.27948999999999913 49.27053000000000083),153,5737,49.27053,16.27949,"Benzina Plus, dálnice D1, směr Praha, Velká Bíteš",05.11.2014 09:42,38.9,Benzina Plus,58,1109912832,362501,Brno-venkov,156189,159537,161269,3703,CZ0623,CZ062,CZ06,3700,JM,11,1103,Jihomoravský,362596.0607,1110479027
POINT(14.79095799999999983 49.86132700000000284),154,6535,49.861327,14.790958,"OMV, dálnice D1, odpočívka Naháč, směr Praha, Choc",05.11.2014 09:42,38.9,OMV,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(15.41578499999999963 49.51537799999999834),155,5252,49.515378,15.415785,"Agip, dálnice D1, směr Praha, Herálec-Mikulášov",05.11.2014 09:42,39.9,Agip,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(16.57158799999999843 49.16116600000000147),156,6497,49.161166,16.571588,"OMV, dálnice D1, směr Praha, Brno-Starý Lískovec",05.11.2014 09:42,39.9,OMV,57,230030672,114431,Brno-město,388296,379743,370505,3702,CZ0622,CZ062,CZ06,3700,JM,11,1102,Jihomoravský,114462.4055,230154751.8
POINT(16.51296899999999823 49.1742229999999978),157,6501,49.174223,16.512969,"OMV, dálnice D1, směr Praha, Brno-Troubsko",05.11.2014 09:42,39.9,OMV,58,1109912832,362501,Brno-venkov,156189,159537,161269,3703,CZ0623,CZ062,CZ06,3700,JM,11,1103,Jihomoravský,362596.0607,1110479027
POINT(15.5931280000000001 49.45554599999999823),158,6599,49.455546,15.593128,"OMV, dálnice D1, směr Praha, Pávov",05.11.2014 09:42,39.9,OMV,52,1178149504,260813,Jihlava,108449,108959,108231,3707,CZ0612,CZ061,CZ06,3700,VY,10,1002,Vysočina,260843.1851,1178423974
POINT(15.33402599999999971 49.53645699999999863),159,7008,49.536457,15.334026,"Shell Czech Republic, a.s., dálnice D1, směr Praha",05.11.2014 09:42,39.9,Shell Czech Republic,53,1292320000,223324,Pelhřimov,74614,73318,72589,3304,CZ0613,CZ061,CZ06,3300,VY,10,1003,Vysočina,223346.1405,1292571273
POINT(16.47906700000000058 49.18304200000000037),160,7062,49.183042,16.479067,"Shell Czech Republic, a.s., dálnice D1, směr Praha",05.11.2014 09:42,39.9,Shell Czech Republic,58,1109912832,362501,Brno-venkov,156189,159537,161269,3703,CZ0623,CZ062,CZ06,3700,JM,11,1103,Jihomoravský,362596.0607,1110479027
POINT(15.06596299999999999 49.71252199999999988),161,7099,49.712522,15.065963,"Shell Czech Republic, a.s., dálnice D1, směr Praha",05.11.2014 09:42,39.9,Shell Czech Republic,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(16.03313699999999997 49.35374999999999801),162,7115,49.35375,16.033137,"Shell Czech Republic, a.s., dálnice D1, směr Praha",05.11.2014 09:42,39.9,Shell Czech Republic,55,1672120448,249485,Žďár nad Sázavou,124787,125970,124982,3714,CZ0615,CZ061,CZ06,3700,VY,10,1005,Vysočina,249529.7013,1672720730
